,molecule_chembl_id,smiles
49,CHEMBL3814192,Cc1cc(C(=O)N[C@H](C(=O)C[C@@H](Cc2ccc(F)cc2)C(=O)N[C@H](/C=C/C(=O)N2CCCC2)C[C@@H]2CCNC2=O)C(C)C)no1
50,CHEMBL3813895,Cc1cc(C(=O)N[C@H](C(=O)C[C@@H](Cc2ccc(F)cc2)C(=O)N[C@H](/C=C/C(=O)OCc2ccccc2)C[C@@H]2CCNC2=O)C(C)C)no1
51,CHEMBL3814341,Cc1cc(C(=O)N[C@H](C(=O)C[C@@H](Cc2ccc(F)cc2)C(=O)N[C@H](/C=C/C(=O)OC2CCC2)C[C@@H]2CCNC2=O)C(C)C)no1
52,CHEMBL3814566,CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)c1cc(C)on1)C(C)C
53,CHEMBL3815126,CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@@H]1[C@@H](c2ccccc2)CCN1C(=O)[C@@H](NC(=O)c1cc(C)on1)C(C)C
54,CHEMBL3813976,CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@@H]1C[C@@H](c2ccccc2)CN1C(=O)[C@@H](NC(=O)c1cc(C)on1)C(C)C
55,CHEMBL3813781,CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@@H]1CC[C@@H](c2ccccc2)N1C(=O)[C@@H](NC(=O)c1cc(C)on1)C(C)C
56,CHEMBL3813932,CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@@H]1C[C@@H](C2CCCCC2)CN1C(=O)[C@@H](NC(=O)c1cc(C)on1)C(C)C
57,CHEMBL3813740,CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@@H]1C[C@@H](Cc2ccccc2)CN1C(=O)[C@@H](NC(=O)c1cc(C)on1)C(C)C
58,CHEMBL3815050,CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@@H]1C[C@@H](Oc2ccccc2)CN1C(=O)[C@@H](NC(=O)c1cc(C)on1)C(C)C
59,CHEMBL3814986,CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@@H]1C[C@@H](CC#N)CN1C(=O)[C@@H](NC(=O)c1cc(C)on1)C(C)C
60,CHEMBL3814175,CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@@H]1[C@@H](c2ccccc2)CN1C(=O)[C@@H](NC(=O)c1cc(C)on1)C(C)C
61,CHEMBL3885455,Cc1cc(C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](C=O)C[C@@H]2CCCNC2=O)no1
62,CHEMBL4095387,CCOC(=O)/C=C/C(C[C@@H]1CCNC1=O)NC(=O)[C@@H](CC(=O)[C@@H](NC(=O)c1cc(C)on1)C(C)C)Cc1ccc(F)cc1
63,CHEMBL4126005,CC(C)C[C@H](NC(=O)[C@H](Cc1cccc2ccccc12)NC(=O)OCc1ccccc1)C(=O)NC(/C=C/C=O)C[C@@H]1CCNC1=O
64,CHEMBL4130313,CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CCC(C)C)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)c1ccco1)C(C)C)C(C)C
